sample_id,sequence_label,crop,tissue,collection_date,location,gps_latitude,gps_longitude,elevation,plant_id,plant_stage,state
6761,sample6429,Zea mays,Leaf,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,5,V3,WI
6761,sample6759,Zea mays,Leaf,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,5,V3,WI
6762,sample6430,Zea mays,Root,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,1,V3,WI
6762,sample6760,Zea mays,Root,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,1,V3,WI
6763,sample6431,Zea mays,Root,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,2,V3,WI
6763,sample6761,Zea mays,Root,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,2,V3,WI
6764,sample6432,Zea mays,Root,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,3,V3,WI
6764,sample6762,Zea mays,Root,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,3,V3,WI
6765,sample6433,Zea mays,Root,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,4,V3,WI
6765,sample6763,Zea mays,Root,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,4,V3,WI
6766,sample6434,Zea mays,Root,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,5,V3,WI
6766,sample6764,Zea mays,Root,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,5,V3,WI
6767,sample5916,Zea mays,Root wash,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,1,V3,WI
6767,sample6066,Zea mays,Root wash,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,1,V3,WI
6768,sample5917,Zea mays,Root wash,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,2,V3,WI
6768,sample6067,Zea mays,Root wash,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,2,V3,WI
6769,sample5918,Zea mays,Root wash,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,3,V3,WI
6769,sample6068,Zea mays,Root wash,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,3,V3,WI
6770,sample5919,Zea mays,Root wash,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,4,V3,WI
6770,sample6069,Zea mays,Root wash,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,4,V3,WI
6771,sample5920,Zea mays,Root wash,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,5,V3,WI
6771,sample6070,Zea mays,Root wash,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,5,V3,WI
6772,sample5862,Zea mays,Soil,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,1,V3,WI
6772,sample6012,Zea mays,Soil,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,1,V3,WI
6773,sample5863,Zea mays,Soil,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,2,V3,WI
6773,sample6013,Zea mays,Soil,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,2,V3,WI
6774,sample5864,Zea mays,Soil,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,3,V3,WI
6774,sample6014,Zea mays,Soil,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,3,V3,WI
6775,sample5865,Zea mays,Soil,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,4,V3,WI
6775,sample6015,Zea mays,Soil,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,4,V3,WI
6776,sample5332,Zea mays,Soil,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,5,V3,WI
6776,sample5482,Zea mays,Soil,5/31/2017,WIH1,43.05718994,-89.52966309,327.9,5,V3,WI
6777,sample6435,Zea mays,Leaf,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,1,V2,WI
6777,sample6765,Zea mays,Leaf,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,1,V2,WI
6778,sample6436,Zea mays,Leaf,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,2,V2,WI
6778,sample6766,Zea mays,Leaf,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,2,V2,WI
6779,sample6437,Zea mays,Leaf,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,3,V2,WI
6779,sample6767,Zea mays,Leaf,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,3,V2,WI
6780,sample6438,Zea mays,Leaf,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,4,V2,WI
6780,sample6768,Zea mays,Leaf,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,4,V2,WI
6781,sample6439,Zea mays,Leaf,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,5,V2,WI
6781,sample6769,Zea mays,Leaf,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,5,V2,WI
6782,sample6440,Zea mays,Root,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,1,V2,WI
6782,sample6770,Zea mays,Root,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,1,V2,WI
6783,sample6441,Zea mays,Root,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,2,V2,WI
6783,sample6771,Zea mays,Root,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,2,V2,WI
6784,sample6442,Zea mays,Root,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,3,V2,WI
6784,sample6772,Zea mays,Root,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,3,V2,WI
6785,sample6443,Zea mays,Root,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,4,V2,WI
6785,sample6773,Zea mays,Root,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,4,V2,WI
6786,sample6444,Zea mays,Root,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,5,V2,WI
6786,sample6774,Zea mays,Root,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,5,V2,WI
6787,sample5911,Zea mays,Root wash,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,1,V2,WI
6787,sample6061,Zea mays,Root wash,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,1,V2,WI
6788,sample5912,Zea mays,Root wash,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,2,V2,WI
6788,sample6062,Zea mays,Root wash,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,2,V2,WI
6789,sample5913,Zea mays,Root wash,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,3,V2,WI
6789,sample6063,Zea mays,Root wash,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,3,V2,WI
6790,sample5914,Zea mays,Root wash,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,4,V2,WI
6790,sample6064,Zea mays,Root wash,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,4,V2,WI
6791,sample5915,Zea mays,Root wash,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,5,V2,WI
6791,sample6065,Zea mays,Root wash,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,5,V2,WI
6792,sample5333,Zea mays,Soil,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,1,V2,WI
6792,sample5483,Zea mays,Soil,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,1,V2,WI
6793,sample5334,Zea mays,Soil,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,2,V2,WI
6793,sample5484,Zea mays,Soil,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,2,V2,WI
6794,sample5836,Zea mays,Soil,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,3,V2,WI
6794,sample5485,Zea mays,Soil,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,3,V2,WI
6795,sample5837,Zea mays,Soil,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,4,V2,WI
6795,sample5486,Zea mays,Soil,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,4,V2,WI
6796,sample5838,Zea mays,Soil,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,5,V2,WI
6796,sample5487,Zea mays,Soil,5/31/2017,WIH2,43.3241539,-89.33557892,327.2,5,V2,WI
7011,sample8734,Zea mays,Leaf,9/13/2017,ILH2,40.0467,-88.2257,213.7,6,R6,IL
7012,sample8735,Zea mays,Leaf,9/13/2017,ILH2,40.0467,-88.2257,213.7,7,R6,IL
7013,sample8736,Zea mays,Leaf,9/13/2017,ILH2,40.0467,-88.2257,213.7,8,R6,IL
7014,sample8737,Zea mays,Leaf,9/13/2017,ILH2,40.0467,-88.2257,213.7,9,R6,IL
7015,sample8738,Zea mays,Leaf,9/13/2017,ILH2,40.0467,-88.2257,213.7,10,R6,IL
7016,sample8739,Zea mays,Root,9/13/2017,ILH2,40.0467,-88.2257,213.7,6,R6,IL
7017,sample8740,Zea mays,Root,9/13/2017,ILH2,40.0467,-88.2257,213.7,7,R6,IL
7018,sample8741,Zea mays,Root,9/13/2017,ILH2,40.0467,-88.2257,213.7,8,R6,IL
7019,sample8742,Zea mays,Root,9/13/2017,ILH2,40.0467,-88.2257,213.7,9,R6,IL
7020,sample8743,Zea mays,Root,9/13/2017,ILH2,40.0467,-88.2257,213.7,10,R6,IL
7021,sample8764,Zea mays,Leaf,9/13/2017,ILH3,40.0467,-88.2257,213.7,6,R6,IL
7022,sample8765,Zea mays,Leaf,9/13/2017,ILH3,40.0467,-88.2257,213.7,7,R6,IL
7023,sample8766,Zea mays,Leaf,9/13/2017,ILH3,40.0467,-88.2257,213.7,8,R6,IL
7024,sample8767,Zea mays,Leaf,9/13/2017,ILH3,40.0467,-88.2257,213.7,9,R6,IL
7025,sample8768,Zea mays,Leaf,9/13/2017,ILH3,40.0467,-88.2257,213.7,10,R6,IL
7026,sample8769,Zea mays,Root,9/13/2017,ILH3,40.0467,-88.2257,213.7,6,R6,IL
7027,sample8770,Zea mays,Root,9/13/2017,ILH3,40.0467,-88.2257,213.7,7,R6,IL
7028,sample8771,Zea mays,Root,9/13/2017,ILH3,40.0467,-88.2257,213.7,8,R6,IL
7029,sample8772,Zea mays,Root,9/13/2017,ILH3,40.0467,-88.2257,213.7,9,R6,IL
7030,sample8773,Zea mays,Root,9/13/2017,ILH3,40.0467,-88.2257,213.7,10,R6,IL
7031,sample8749,Zea mays,Leaf,9/10/2017,NEH3,40.931,-101.766,1048.7,6,Unknown,NE
7032,sample8750,Zea mays,Leaf,9/10/2017,NEH3,40.931,-101.766,1048.7,7,Unknown,NE
7033,sample8751,Zea mays,Leaf,9/10/2017,NEH3,40.931,-101.766,1048.7,8,Unknown,NE
7034,sample8752,Zea mays,Leaf,9/10/2017,NEH3,40.931,-101.766,1048.7,9,Unknown,NE
7035,sample8753,Zea mays,Leaf,9/10/2017,NEH3,40.931,-101.766,1048.7,10,Unknown,NE
7036,sample8754,Zea mays,Root,9/10/2017,NEH3,40.931,-101.766,1048.7,6,Unknown,NE
7037,sample8755,Zea mays,Root,9/10/2017,NEH3,40.931,-101.766,1048.7,7,Unknown,NE
7038,sample8756,Zea mays,Root,9/10/2017,NEH3,40.931,-101.766,1048.7,8,Unknown,NE
7039,sample8757,Zea mays,Root,9/10/2017,NEH3,40.931,-101.766,1048.7,9,Unknown,NE
7040,sample8758,Zea mays,Root,9/10/2017,NEH3,40.931,-101.766,1048.7,10,Unknown,NE
7041,sample8744,Zea mays,Leaf,9/10/2017,NEH6,40.931,-101.766,1048.7,6,Unknown,NE
7042,sample8745,Zea mays,Leaf,9/10/2017,NEH6,40.931,-101.766,1048.7,7,Unknown,NE
7043,sample8746,Zea mays,Leaf,9/10/2017,NEH6,40.931,-101.766,1048.7,8,Unknown,NE
7044,sample8747,Zea mays,Leaf,9/10/2017,NEH6,40.931,-101.766,1048.7,9,Unknown,NE
7045,sample8748,Zea mays,Leaf,9/10/2017,NEH6,40.931,-101.766,1048.7,10,Unknown,NE
7046,sample8759,Zea mays,Root,9/10/2017,NEH6,40.931,-101.766,1048.7,6,Unknown,NE
7047,sample8760,Zea mays,Root,9/10/2017,NEH6,40.931,-101.766,1048.7,7,Unknown,NE
7048,sample8761,Zea mays,Root,9/10/2017,NEH6,40.931,-101.766,1048.7,8,Unknown,NE
7049,sample8762,Zea mays,Root,9/10/2017,NEH6,40.931,-101.766,1048.7,9,Unknown,NE
7050,sample8763,Zea mays,Root,9/10/2017,NEH6,40.931,-101.766,1048.7,10,Unknown,NE
11205,sample12845,Zea mays,Shoot,6/20/2018,COH1,40.651685,-104.994763,NA,1,V5,CO
11206,sample12846,Zea mays,Shoot,6/20/2018,COH1,40.651685,-104.994763,NA,2,V4,CO
11207,sample12847,Zea mays,Shoot,6/20/2018,COH1,40.651685,-104.994763,NA,3,V4,CO
11208,sample12848,Zea mays,Shoot,6/20/2018,COH1,40.651685,-104.994763,NA,4,V5,CO
11209,sample12976,Zea mays,Shoot,6/20/2018,COH1,40.651685,-104.994763,NA,5,V5,CO
11209,sample12849,Zea mays,Shoot,6/20/2018,COH1,40.651685,-104.994763,NA,5,V5,CO
11210,sample12977,Zea mays,Root,6/20/2018,COH1,40.651685,-104.994763,NA,6,V5,CO
11210,sample12850,Zea mays,Root,6/20/2018,COH1,40.651685,-104.994763,NA,6,V5,CO
11211,sample12851,Zea mays,Root,6/20/2018,COH1,40.651685,-104.994763,NA,7,V4,CO
11211,sample12978,Zea mays,Root,6/20/2018,COH1,40.651685,-104.994763,NA,7,V4,CO
11212,sample12979,Zea mays,Root,6/20/2018,COH1,40.651685,-104.994763,NA,8,V4,CO
11212,sample12852,Zea mays,Root,6/20/2018,COH1,40.651685,-104.994763,NA,8,V4,CO
11213,sample12980,Zea mays,Root,6/20/2018,COH1,40.651685,-104.994763,NA,9,V5,CO
11213,sample12853,Zea mays,Root,6/20/2018,COH1,40.651685,-104.994763,NA,9,V5,CO
11214,sample12854,Zea mays,Root,6/20/2018,COH1,40.651685,-104.994763,NA,10,V5,CO
11214,sample12981,Zea mays,Root,6/20/2018,COH1,40.651685,-104.994763,NA,10,V5,CO
11215,sample12855,Zea mays,Shoot,6/6/2018,DEH1,38.3858,-75.27,NA,11,V9,DE
11215,sample12982,Zea mays,Shoot,6/6/2018,DEH1,38.3858,-75.27,NA,11,V9,DE
11216,sample12856,Zea mays,Shoot,6/6/2018,DEH1,38.3859,-75.2658,NA,12,V9,DE
11217,sample12857,Zea mays,Shoot,6/6/2018,DEH1,38.3858,-75.2658,NA,13,V9,DE
11218,sample12858,Zea mays,Shoot,6/6/2018,DEH1,38.3859,-75.2657,NA,14,V9,DE
11219,sample12859,Zea mays,Shoot,6/6/2018,DEH1,38.3946,-75.2657,NA,15,V9,DE
11220,sample12983,Zea mays,Root,6/6/2018,DEH1,38.3858,-75.27,NA,16,V9,DE
11220,sample12860,Zea mays,Root,6/6/2018,DEH1,38.3858,-75.27,NA,16,V9,DE
11221,sample12984,Zea mays,Root,6/6/2018,DEH1,38.3859,-75.2658,NA,17,V9,DE
11221,sample12861,Zea mays,Root,6/6/2018,DEH1,38.3859,-75.2658,NA,17,V9,DE
11222,sample12862,Zea mays,Root,6/6/2018,DEH1,38.3858,-75.2658,NA,18,V9,DE
11222,sample12985,Zea mays,Root,6/6/2018,DEH1,38.3858,-75.2658,NA,18,V9,DE
11223,sample12986,Zea mays,Root,6/6/2018,DEH1,38.3859,-75.2657,NA,19,V9,DE
11223,sample12863,Zea mays,Root,6/6/2018,DEH1,38.3859,-75.2657,NA,19,V9,DE
11224,sample12864,Zea mays,Root,6/6/2018,DEH1,38.3946,-75.2657,NA,20,V9,DE
11225,sample12949,Zea mays,Shoot,5/25/2018,Georgia,31.505697,-83.555129,NA,21,V11,GA
11225,sample12786,Zea mays,Shoot,5/25/2018,Georgia,31.505697,-83.555129,NA,21,V11,GA
11226,sample12787,Zea mays,Shoot,5/25/2018,Georgia,31.505697,-83.555129,NA,22,V10,GA
11226,sample12950,Zea mays,Shoot,5/25/2018,Georgia,31.505697,-83.555129,NA,22,V10,GA
11227,sample12788,Zea mays,Shoot,5/25/2018,Georgia,31.505697,-83.555129,NA,23,V10,GA
11227,sample12951,Zea mays,Shoot,5/25/2018,Georgia,31.505697,-83.555129,NA,23,V10,GA
11228,sample12952,Zea mays,Shoot,5/25/2018,Georgia,31.505697,-83.555129,NA,24,V11,GA
11228,sample12789,Zea mays,Shoot,5/25/2018,Georgia,31.505697,-83.555129,NA,24,V11,GA
11229,sample12790,Zea mays,Shoot,5/25/2018,Georgia,31.505697,-83.555129,NA,25,V10,GA
11229,sample12953,Zea mays,Shoot,5/25/2018,Georgia,31.505697,-83.555129,NA,25,V10,GA
11230,sample12791,Zea mays,Root,5/25/2018,Georgia,31.505697,-83.555129,NA,26,V11,GA
11230,sample12954,Zea mays,Root,5/25/2018,Georgia,31.505697,-83.555129,NA,26,V11,GA
11231,sample12955,Zea mays,Root,5/25/2018,Georgia,31.505697,-83.555129,NA,27,V10,GA
11231,sample12792,Zea mays,Root,5/25/2018,Georgia,31.505697,-83.555129,NA,27,V10,GA
11232,sample12956,Zea mays,Root,5/25/2018,Georgia,31.505697,-83.555129,NA,28,V10,GA
11232,sample12793,Zea mays,Root,5/25/2018,Georgia,31.505697,-83.555129,NA,28,V10,GA
11233,sample12957,Zea mays,Root,5/25/2018,Georgia,31.505697,-83.555129,NA,29,V11,GA
11233,sample12794,Zea mays,Root,5/25/2018,Georgia,31.505697,-83.555129,NA,29,V11,GA
11234,sample12795,Zea mays,Root,5/25/2018,Georgia,31.505697,-83.555129,NA,30,V10,GA
11234,sample12958,Zea mays,Root,5/25/2018,Georgia,31.505697,-83.555129,NA,30,V10,GA
11235,sample12796,Zea mays,Shoot,6/11/2018,Georgia,33.714863,-83.309093,NA,31,V8,GA
11237,sample12959,Zea mays,Shoot,6/11/2018,Georgia,33.716382,-83.308956,NA,33,V6,GA
11237,sample12798,Zea mays,Shoot,6/11/2018,Georgia,33.716382,-83.308956,NA,33,V6,GA
11238,sample12960,Zea mays,Shoot,6/11/2018,Georgia,33.716123,-83.308683,NA,34,V9,GA
11238,sample12799,Zea mays,Shoot,6/11/2018,Georgia,33.716123,-83.308683,NA,34,V9,GA
11239,sample12800,Zea mays,Shoot,6/11/2018,Georgia,33.715276,-83.308677,NA,35,V9,GA
11240,sample12961,Zea mays,Root,6/11/2018,Georgia,33.714863,-83.309093,NA,36,V8,GA
11240,sample12801,Zea mays,Root,6/11/2018,Georgia,33.714863,-83.309093,NA,36,V8,GA
11241,sample12802,Zea mays,Root,6/11/2018,Georgia,33.715725,-83.309181,NA,37,V8,GA
11242,sample12803,Zea mays,Root,6/11/2018,Georgia,33.716382,-83.308956,NA,38,V6,GA
11243,sample12962,Zea mays,Root,6/11/2018,Georgia,33.716123,-83.308683,NA,39,V9,GA
11243,sample12804,Zea mays,Root,6/11/2018,Georgia,33.716123,-83.308683,NA,39,V9,GA
11244,sample12805,Zea mays,Root,6/11/2018,Georgia,33.715276,-83.308677,NA,40,V9,GA
11245,sample12922,Zea mays,Shoot,5/30/2018,Iowa,41.1957,-92.4866,NA,41,V4,IA
11246,sample12923,Zea mays,Shoot,5/30/2018,Iowa,41.196,-91.4867,NA,42,V4,IA
11247,sample12924,Zea mays,Shoot,5/30/2018,Iowa,41.1963,-91.4866,NA,43,V4,IA
11247,sample13021,Zea mays,Shoot,5/30/2018,Iowa,41.1963,-91.4866,NA,43,V4,IA
11248,sample12925,Zea mays,Shoot,5/30/2018,Iowa,41.1967,-91.4866,NA,44,V4,IA
11249,sample13022,Zea mays,Root,5/30/2018,Iowa,41.1957,-92.4866,NA,45,V4,IA
11249,sample12926,Zea mays,Root,5/30/2018,Iowa,41.1957,-92.4866,NA,45,V4,IA
11250,sample13023,Zea mays,Root,5/30/2018,Iowa,41.196,-91.4867,NA,46,V4,IA
11250,sample12927,Zea mays,Root,5/30/2018,Iowa,41.196,-91.4867,NA,46,V4,IA
11251,sample12928,Zea mays,Root,5/30/2018,Iowa,41.1962,-91.4867,NA,47,V4,IA
11251,sample13024,Zea mays,Root,5/30/2018,Iowa,41.1962,-91.4867,NA,47,V4,IA
11252,sample12929,Zea mays,Root,5/30/2018,Iowa,41.1963,-91.4866,NA,48,V4,IA
11252,sample13025,Zea mays,Root,5/30/2018,Iowa,41.1963,-91.4866,NA,48,V4,IA
11253,sample12930,Zea mays,Root,5/30/2018,Iowa,41.1967,-91.4866,NA,49,V4,IA
11253,sample13026,Zea mays,Root,5/30/2018,Iowa,41.1967,-91.4866,NA,49,V4,IA
11254,sample12806,Zea mays,Shoot,5/24/2018,Iowa,42.0662,-94.7294,NA,50,V4,IA
11255,sample12807,Zea mays,Shoot,5/24/2018,Iowa,42.0669,-94.7294,NA,51,V4,IA
11256,sample12808,Zea mays,Shoot,5/24/2018,Iowa,42.0674,-94.7294,NA,52,V4,IA
11257,sample12809,Zea mays,Shoot,5/24/2018,Iowa,42.0682,-94.7295,NA,53,V4,IA
11258,sample12810,Zea mays,Shoot,5/24/2018,Iowa,42.0685,-94.7295,NA,54,V4,IA
11259,sample12913,Zea mays,Shoot,5/31/2018,Iowa,41.9879,-93.2591,NA,55,V4,IA
11260,sample12914,Zea mays,Shoot,5/31/2018,Iowa,41.9879,-93.2584,NA,56,V4,IA
11261,sample12915,Zea mays,Shoot,5/31/2018,Iowa,41.9879,-93.2577,NA,57,V4,IA
11261,sample13014,Zea mays,Shoot,5/31/2018,Iowa,41.9879,-93.2577,NA,57,V4,IA
11262,sample12916,Zea mays,Shoot,5/31/2018,Iowa,41.9881,-93.256,NA,58,V4,IA
11262,sample13015,Zea mays,Shoot,5/31/2018,Iowa,41.9881,-93.256,NA,58,V4,IA
11263,sample12917,Zea mays,Root,5/31/2018,Iowa,41.9879,-93.2591,NA,59,V4,IA
11263,sample13016,Zea mays,Root,5/31/2018,Iowa,41.9879,-93.2591,NA,59,V4,IA
11264,sample13017,Zea mays,Root,5/31/2018,Iowa,41.9879,-93.2584,NA,60,V4,IA
11264,sample12918,Zea mays,Root,5/31/2018,Iowa,41.9879,-93.2584,NA,60,V4,IA
11265,sample13018,Zea mays,Root,5/31/2018,Iowa,41.9879,-93.2577,NA,61,V4,IA
11265,sample12919,Zea mays,Root,5/31/2018,Iowa,41.9879,-93.2577,NA,61,V4,IA
11266,sample12920,Zea mays,Root,5/31/2018,Iowa,41.988,-93.2569,NA,62,V4,IA
11266,sample13019,Zea mays,Root,5/31/2018,Iowa,41.988,-93.2569,NA,62,V4,IA
11267,sample12921,Zea mays,Root,5/31/2018,Iowa,41.9881,-93.256,NA,63,V4,IA
11267,sample13020,Zea mays,Root,5/31/2018,Iowa,41.9881,-93.256,NA,63,V4,IA
11268,sample12825,Zea mays,Shoot,6/4/2018,Illinois,40.06319,-88.229296,NA,64,V5,IL
11269,sample12826,Zea mays,Shoot,6/4/2018,Illinois,40.06319,-88.229296,NA,65,V5,IL
11270,sample12827,Zea mays,Shoot,6/4/2018,Illinois,40.06319,-88.229296,NA,66,V5,IL
11271,sample12828,Zea mays,Shoot,6/4/2018,Illinois,40.06319,-88.229296,NA,67,V5,IL
11272,sample12829,Zea mays,Shoot,6/4/2018,Illinois,40.06319,-88.229296,NA,68,V5,IL
11273,sample12830,Zea mays,Root,6/4/2018,Illinois,40.06319,-88.229296,NA,69,V5,IL
11273,sample12968,Zea mays,Root,6/4/2018,Illinois,40.06319,-88.229296,NA,69,V5,IL
11274,sample12969,Zea mays,Root,6/4/2018,Illinois,40.06319,-88.229296,NA,70,V5,IL
11274,sample12831,Zea mays,Root,6/4/2018,Illinois,40.06319,-88.229296,NA,70,V5,IL
11275,sample12970,Zea mays,Root,6/4/2018,Illinois,40.06319,-88.229296,NA,71,V5,IL
11275,sample12832,Zea mays,Root,6/4/2018,Illinois,40.06319,-88.229296,NA,71,V5,IL
11276,sample12833,Zea mays,Root,6/4/2018,Illinois,40.06319,-88.229296,NA,72,V5,IL
11276,sample12971,Zea mays,Root,6/4/2018,Illinois,40.06319,-88.229296,NA,72,V5,IL
11277,sample12834,Zea mays,Root,6/4/2018,Illinois,40.06319,-88.229296,NA,73,V5,IL
11277,sample12972,Zea mays,Root,6/4/2018,Illinois,40.06319,-88.229296,NA,73,V5,IL
11282,sample12887,Zea mays,Shoot,6/6/2018,Illinois,40.0854639,-88.2248333,NA,78,V6,IL
11282,sample12998,Zea mays,Shoot,6/6/2018,Illinois,40.0854639,-88.2248333,NA,78,V6,IL
11283,sample12999,Zea mays,Root,6/6/2018,Illinois,40.0854639,-88.2248333,NA,79,V6,IL
11283,sample12888,Zea mays,Root,6/6/2018,Illinois,40.0854639,-88.2248333,NA,79,V6,IL
11284,sample13000,Zea mays,Root,6/6/2018,Illinois,40.0854639,-88.2248333,NA,80,V6,IL
11284,sample12889,Zea mays,Root,6/6/2018,Illinois,40.0854639,-88.2248333,NA,80,V6,IL
11285,sample13001,Zea mays,Root,6/6/2018,Illinois,40.0854639,-88.2248333,NA,81,V6,IL
11285,sample12890,Zea mays,Root,6/6/2018,Illinois,40.0854639,-88.2248333,NA,81,V6,IL
11286,sample12891,Zea mays,Root,6/6/2018,Illinois,40.0854639,-88.2248333,NA,82,V6,IL
11286,sample13002,Zea mays,Root,6/6/2018,Illinois,40.0854639,-88.2248333,NA,82,V6,IL
11287,sample13003,Zea mays,Root,6/6/2018,Illinois,40.0854639,-88.2248333,NA,83,V6,IL
11287,sample12892,Zea mays,Root,6/6/2018,Illinois,40.0854639,-88.2248333,NA,83,V6,IL
11288,sample12893,Zea mays,Shoot,6/6/2018,Illinois,40.0854639,-88.2248333,NA,84,V6,IL
11288,sample13004,Zea mays,Shoot,6/6/2018,Illinois,40.0854639,-88.2248333,NA,84,V6,IL
11289,sample12894,Zea mays,Shoot,6/6/2018,Illinois,40.0854639,-88.2248333,NA,85,V6,IL
11290,sample12895,Zea mays,Shoot,6/6/2018,Illinois,40.0854639,-88.2248333,NA,86,V6,IL
11291,sample12896,Zea mays,Shoot,6/6/2018,Illinois,40.0854639,-88.2248333,NA,87,V6,IL
11292,sample12897,Zea mays,Shoot,6/6/2018,Illinois,40.0854639,-88.2248333,NA,88,V6,IL
11293,sample13005,Zea mays,Root,6/6/2018,Illinois,40.0854639,-88.2248333,NA,89,V6,IL
11293,sample12898,Zea mays,Root,6/6/2018,Illinois,40.0854639,-88.2248333,NA,89,V6,IL
11294,sample13006,Zea mays,Root,6/6/2018,Illinois,40.0854639,-88.2248333,NA,90,V6,IL
11294,sample12899,Zea mays,Root,6/6/2018,Illinois,40.0854639,-88.2248333,NA,90,V6,IL
11295,sample13007,Zea mays,Root,6/6/2018,Illinois,40.0854639,-88.2248333,NA,91,V6,IL
11295,sample12900,Zea mays,Root,6/6/2018,Illinois,40.0854639,-88.2248333,NA,91,V6,IL
11296,sample12901,Zea mays,Root,6/6/2018,Illinois,40.0854639,-88.2248333,NA,92,V6,IL
11297,sample13008,Zea mays,Root,6/6/2018,Illinois,40.0854639,-88.2248333,NA,93,V6,IL
11297,sample12902,Zea mays,Root,6/6/2018,Illinois,40.0854639,-88.2248333,NA,93,V6,IL
11298,sample12811,Zea mays,Shoot,6/20/2018,INH1,40.478786,-86.989814,NA,94,V9,IN
11299,sample12812,Zea mays,Shoot,6/20/2018,INH1,40.478786,-86.989814,NA,95,V9,IN
11299,sample12963,Zea mays,Shoot,6/20/2018,INH1,40.478786,-86.989814,NA,95,V9,IN
11300,sample12813,Zea mays,Shoot,6/20/2018,INH1,40.478786,-86.989814,NA,96,V9,IN
11300,sample12964,Zea mays,Shoot,6/20/2018,INH1,40.478786,-86.989814,NA,96,V9,IN
11301,sample12965,Zea mays,Shoot,6/20/2018,INH1,40.478786,-86.989814,NA,97,V9,IN
11301,sample12814,Zea mays,Shoot,6/20/2018,INH1,40.478786,-86.989814,NA,97,V9,IN
11302,sample12815,Zea mays,Shoot,6/20/2018,INH1,40.478786,-86.989814,NA,98,V9,IN
